version,case_id,task_type,raw_output,status,json_ok,fields_missing,value_valid,compliance,error
baseline,E1,信息抽取,,pending,,,,,
baseline,E2,信息抽取,,pending,,,,,
baseline,E3,信息抽取,,pending,,,,,
baseline,E4,信息抽取,,pending,,,,,
baseline,E5,信息抽取,,pending,,,,,
baseline,E6,信息抽取,,pending,,,,,
baseline,E7,信息抽取,,pending,,,,,
baseline,E8,信息抽取,,pending,,,,,
baseline,C1,意图分类,,pending,,,,,
baseline,C2,意图分类,,pending,,,,,
baseline,C3,意图分类,,pending,,,,,
baseline,C4,意图分类,,pending,,,,,
baseline,C5,意图分类,,pending,,,,,
baseline,C6,意图分类,,pending,,,,,
baseline,R1,文本改写,,pending,,,,,
baseline,R2,文本改写,,pending,,,,,
baseline,R3,文本改写,,pending,,,,,
baseline,R4,文本改写,,pending,,,,,
baseline,R5,文本改写,,pending,,,,,
baseline,R6,文本改写,,pending,,,,,
v2_加背景,E1,信息抽取,,pending,,,,,
v2_加背景,E2,信息抽取,,pending,,,,,
v2_加背景,E3,信息抽取,,pending,,,,,
v2_加背景,E4,信息抽取,,pending,,,,,
v2_加背景,E5,信息抽取,,pending,,,,,
v2_加背景,E6,信息抽取,,pending,,,,,
v2_加背景,E7,信息抽取,,pending,,,,,
v2_加背景,E8,信息抽取,,pending,,,,,
v2_加背景,C1,意图分类,,pending,,,,,
v2_加背景,C2,意图分类,,pending,,,,,
v2_加背景,C3,意图分类,,pending,,,,,
v2_加背景,C4,意图分类,,pending,,,,,
v2_加背景,C5,意图分类,,pending,,,,,
v2_加背景,C6,意图分类,,pending,,,,,
v2_加背景,R1,文本改写,,pending,,,,,
v2_加背景,R2,文本改写,,pending,,,,,
v2_加背景,R3,文本改写,,pending,,,,,
v2_加背景,R4,文本改写,,pending,,,,,
v2_加背景,R5,文本改写,,pending,,,,,
v2_加背景,R6,文本改写,,pending,,,,,
v3_加格式约束,E1,信息抽取,,pending,,,,,
v3_加格式约束,E2,信息抽取,,pending,,,,,
v3_加格式约束,E3,信息抽取,,pending,,,,,
v3_加格式约束,E4,信息抽取,,pending,,,,,
v3_加格式约束,E5,信息抽取,,pending,,,,,
v3_加格式约束,E6,信息抽取,,pending,,,,,
v3_加格式约束,E7,信息抽取,,pending,,,,,
v3_加格式约束,E8,信息抽取,,pending,,,,,
v3_加格式约束,C1,意图分类,,pending,,,,,
v3_加格式约束,C2,意图分类,,pending,,,,,
v3_加格式约束,C3,意图分类,,pending,,,,,
v3_加格式约束,C4,意图分类,,pending,,,,,
v3_加格式约束,C5,意图分类,,pending,,,,,
v3_加格式约束,C6,意图分类,,pending,,,,,
v3_加格式约束,R1,文本改写,,pending,,,,,
v3_加格式约束,R2,文本改写,,pending,,,,,
v3_加格式约束,R3,文本改写,,pending,,,,,
v3_加格式约束,R4,文本改写,,pending,,,,,
v3_加格式约束,R5,文本改写,,pending,,,,,
v3_加格式约束,R6,文本改写,,pending,,,,,
v4_加边界约束,E1,信息抽取,,pending,,,,,
v4_加边界约束,E2,信息抽取,,pending,,,,,
v4_加边界约束,E3,信息抽取,,pending,,,,,
v4_加边界约束,E4,信息抽取,,pending,,,,,
v4_加边界约束,E5,信息抽取,,pending,,,,,
v4_加边界约束,E6,信息抽取,,pending,,,,,
v4_加边界约束,E7,信息抽取,,pending,,,,,
v4_加边界约束,E8,信息抽取,,pending,,,,,
v4_加边界约束,C1,意图分类,,pending,,,,,
v4_加边界约束,C2,意图分类,,pending,,,,,
v4_加边界约束,C3,意图分类,,pending,,,,,
v4_加边界约束,C4,意图分类,,pending,,,,,
v4_加边界约束,C5,意图分类,,pending,,,,,
v4_加边界约束,C6,意图分类,,pending,,,,,
v4_加边界约束,R1,文本改写,,pending,,,,,
v4_加边界约束,R2,文本改写,,pending,,,,,
v4_加边界约束,R3,文本改写,,pending,,,,,
v4_加边界约束,R4,文本改写,,pending,,,,,
v4_加边界约束,R5,文本改写,,pending,,,,,
v4_加边界约束,R6,文本改写,,pending,,,,,
